語形	品詞	燐字	意味	関連語	同根語	派生した理語	リパライン語ソース	用例	例文	備考
canair	動詞	識	認識する、考える		can2.pk, cánajúḷ.bt					
capaiu	名詞		オパール		ṣabhahu.bt					
capau	形容詞		食べられる、食用の			capaudex	TRUE			
capir	動詞		発生する、起こる、生じる；[生物]発生する					TRUE		
casa	名詞		蘭、ラン；茶番		caca.pmcp	casarmanugarki	TRUE			
cauyau	助詞		ともに、一緒に		cájau.bt					
caxou	形容詞	恒	永遠に、いつまでも、ずっと		cac-u.tk					
ceer	動詞	巻	渦巻く、旋回する		ze2.pk, zeúḷ.bt, zekáta.bt					
ceinyo	名詞		丘、小山、丘陵			ceiny	TRUE			
ceiti	名詞		国			gamyrxert	TRUE			
ceixei	形容詞	近	近い、近接した	ceyuu	cajúḷ.bt					
celo	名詞		学校			demozel	TRUE			
ceta	名詞	机	机		cet2.pk					
ceyuu	形容詞	周	周囲の、周辺の	ceixei	cei2.pk, cajúḷ.bt, cai.bt					
chaba	名詞	彼	彼、かれ		zap2.pk					
chade	形容詞	怖	こわい、怖い		zat1.pk, zádeúḷ.bt					
chaitau	名詞		カエル、蛙		chaitaus.vef					
chame	形容詞		たのもしい		zámúḷ.bt					
chasu	名詞		セルロース			chas	TRUE			
chauchur	動詞	為	する、行う		zau.pk, zúḷ.bt					
chaula	名詞		焼き魚			xorla	TRUE			
chepo	名詞	言	言語	chepor	zep1.pk, zepha.bt, cepatepa.bt, cema-lu.tk					
chepor	動詞	言	話す	chepo	zep1.pk, zepha.bt, cepatepa.bt, cema-lu.tk					
chesi	名詞	其	それ	chesim, tisi	ze1.pk					
chesim	間投詞		ああ、なるほど	chesi				TRUE		
chexur	動詞		足踏みする			tjerx	TRUE			
chigo	形容詞		規則的な、系統的な、組織的な、整然とした		zíghúḷ.bt					
chisha	名詞	質	性質		zit1.pk					
chixu	名詞		時計		zíghíṣ,bt					
chobu	名詞		本；乗用馬					TRUE		
chogau	名詞		料理、調理			xorga	TRUE			
choma	副詞		たびたび、なんども			chomadipai	TRUE			
chuwo	名詞	片	かけら		zuo1.pk	chuvo	TRUE			
cica	名詞	吏、宦	地方公務員					TRUE		
cidoxiler	動詞		はさむ			cedoxirle	TRUE			
cikau	名詞		写真					FALSE		
cikaur	動詞	座	座る	ciwi	cy2.pk, ṣíkahúḷ.bt, cik-u.tk					
cira	形容詞	古	古い、青銅の		sia2.pk					
cituar	動詞		脅かす、脅迫する；～する恐れがある			xitua	TRUE			
civeo	名詞		学生服			civior	TRUE			
ciwi	名詞	席	椅子、席、座席	cikau	cy2.pk, ṣíkahúḷ.bt, cik-u.tk					
cizeur	動詞		売れる			ciziur	TRUE			
coucu	名詞	餅	餅			cuscadex	TRUE			粉を練って成形した食べ物のうち、麺でないものを指す。
couyau	名詞	壁	一続きの壁		co1.pk, ṣoya.bt					
cuadu	名詞		手のひら			menaxarde	TRUE			理語辞典ではcuaduä
cubotu'i	名詞		象牙色、クリーム色			cpatirt	TRUE			
cunya	接続詞		しかし、だが		ṣiṇṇa.bt					
curaur	動詞		切り刻む			cauxange, cauxarnekorxa	TRUE			
cwahor	動詞		捕まえる、とらえる、つかむ	cahu	cahúḷ.bt	sarcvakh	TRUE			
cwairo	名詞	形	形、形式、作法、姿		cuau2.pk					
cwauyir	動詞		～のせいにする；～を計算に入れる					TRUE		
cweio	名詞	或	あるもの、なにか	cweio	cue1.pk					
cweio	形容詞	或	ある、どれかの	cweio	cue1.pk					
cwelo	名詞	球	玉、団子		cuet.pk, cuwelo.pmcp					
cwouphi	名詞	声	音		cuop1.pk, codhi.bt					
dacer	動詞		走る、急ぐ、(水などが)流れる；筋の通らない			dacrarje?	TRUE			
dacha	形容詞		楽しい		dházúḷ.bt					
dado	名詞	集	集まり、グループ							
dador	動詞	集	集まる		dat2.pk, dhárad.bt, tadu.tk	dadorta	TRUE			
dailaa	名詞		一度、一回					TRUE		
daimeu	形容詞		第三の			demozel	TRUE			
daipa	名詞		歯			dervilkov	TRUE			
daunou	名詞	虎	虎、トラ		dau2.pk, dhauna.bt, dhán.bt					
daute	形容詞	深	深い、ふかい		daut1.pk					
dexu	名詞	種	ドングリ、樫の身；亀頭			banerdex, capaudex, cuscadex, desxupse	TRUE			
diai	名詞		インターネット			adi'a	TRUE			
dibee	名詞	鎖	鎖、チェーン		dhíp.bt					
dilir	動詞		刺す		díl.bt, naunilorúḷ.bt, dilit.pmcp					
dipai	名詞	我	私		pai2.pk					
dipe	名詞		歌					TRUE		
ditanaker	動詞		覗く、のぞく					TRUE		
ditoo	名詞	貝	貝		dit1.pk					
doche	名詞	店	店		ḍáz.bt					
dop'iai	名詞	島	島		dop1.pk, tomu.tk					
duhai	形容詞		浅い、あさい			durfemark	TRUE			
dukhir	動詞		果実がなる、実る、成果が出る		dhokit.bt	durk	TRUE			
duqewaa	名詞		蛍光			duqewartax	TRUE			暗くすると光るもの
duxaii	名詞		場所			hormarverdzar	TRUE			
dzacao	名詞		プール、池			dzacar	TRUE			
dzah^ie	名詞		リン酸			dzarfie	TRUE			理語辞書ではdzahúie
dzecei	間投詞		さて、さあ、ところで			dzec	TRUE			
dzerua	名詞		ポニーテール			xerfa	TRUE			
dzipaiu	名詞		へこみ、くぼみ			xeparju	TRUE			
dzipuai	名詞		落雷、電撃			xerp'e	TRUE			
dzivaiur	動詞		認証する、公認する			aledzvaju	TRUE			
dzoriu	形容詞		速い、快速な			dzoy	TRUE			
ebu	名詞		雑穀、穀物		ebu.pmcp	erb	TRUE			
ebutuzulur	動詞		暴れる			iptzules	TRUE			
eipwi	名詞		酢漬け、マリネ；酢漬け液、マリネード			vismoua	TRUE			
elwafan	名詞		一撃			ilvefan	TRUE			
enar	動詞		言う			xauternaz	TRUE			
epao	形容詞	別	別の、異なる		pau1.pk					
es^eu	名詞	祖	先祖、祖先		so1.pk					
etoxapelur	動詞		間をあける			itzapel	TRUE			
ewai	名詞	将	命令、指示	ewair	uai1.pk, eyáúḷ.bt					
ewair	動詞	将	命じる、命令する	ewai	uai1.pk, eyáúḷ.bt					
eyoi	名詞	春	春		iei2.pk					
eyoi	形容詞	春	春の							
fabui	名詞		宴、宴会、どんちゃん騒ぎ			fabi	TRUE			
fadzio	名詞		セメント、接着剤			fardza	TRUE			
fafir	動詞	定	定める		huap1.pk					
fah^uar	動詞	挽	挽く、粉にする、砕く、押しつぶす		hua1.pk					
falaa	形容詞	互	互いの		huat.pk, wáḷa.bt					
faniu	間投詞		よろしく！					TRUE		
faniur	動詞		仲良くする、関わる					FALSE		
fas^eu	名詞		職業、仕事			faxeobe	TRUE			
feqoai	名詞		サングラス			feqai	TRUE			
figue	名詞		足の裏			firganqerw	TRUE			
fimea	名詞		水着			fimea	TRUE			
foje	名詞	龍	龍、竜		hui2.pk					
foku	名詞	輩	兄弟、姉妹		huok1.pk, fokjut.ln, woghit.bt, moku.tk					
fongior	動詞		同意する、意見が一致する			foni'a	TRUE			
fop'ei	名詞		薄暗い森			aporie	TRUE			
fuk'io	名詞		混沌、カオス、無秩序			feti'a	TRUE			
gaar	動詞		言う、説明する					TRUE		
gamuu	名詞		共和国、共和政			gamuuceiti	TRUE			
ganyo	助詞		～から、～以後					TRUE		
gatu	名詞	祭	祭り、儀式		gat2.pk					
gauble	名詞		猪、イノシシ			gable	TRUE			
gauki	名詞		花火			casarmanugarki	TRUE			
gecwe	名詞		気候、風土			gesvi'o	TRUE			
gecwou	名詞		終わり、終止、最後、結末、末端					TRUE		
gelao	名詞	門	門、扉		giau1.pk					
genur	動詞		読む					TRUE		
geqa	名詞	肉	にく 肉		gek.pk	gekarifew	TRUE			
gerue	名詞		（リボンなどの）花結び			fadi'agerve	TRUE			
gio	名詞	鹵	岩塩坑	quvoo	kuo1.pk, ghíyo.bt					
gukor	動詞	受	受け取る、もらう、得る；受ける、受け入れる；こうむる、経験する		guk2.pk					
guyaor	動詞	層	重ねる、重ね合せる		gy1.pk					
h^alaii	名詞		耳かき			fealej	TRUE			理語辞書ではhúalaii
h^ecuair	動詞		ポケットから出す、懐から出す		recúḷ.bt					
h^ikoor	動詞	認	公認する、認可する、認知する		hio1.pk					
h^olou	名詞		虫歯			feral	TRUE			理語辞典ではhúolou
h^ozao	名詞		盲腸			khosao	TRUE			
h^ut^eer	動詞	始	始まる		hut2.pk, huṭeúḷ.bt					
hagi	名詞	北	北		hak2.pk					
hagir	動詞		灰になる、燃え尽きる					FALSE		
hahaur	動詞	笑	叫び声をあげる		hau2.pk					
haicaai	名詞		汁、ジュース			curibaj	TRUE			
hainyi			当然の報いとして、正当に、功罪に応じて			fenire	TRUE			
haivuu	名詞		闇、暗闇	haivuu	háju.bt					
haivuu	形容詞		暗愚、蒙昧な	haivuu	háju.bt					侮蔑的な言葉
hanu	助詞	処	～で、～にて、～において		kan.tk					古い処格の接辞。現代では -ne/nu になっているが、燐文体では今でも用いられる。
haroa	名詞		柑橘、オレンジ			farva	TRUE			
haroa	名詞		ノイズ					FALSE		
haumei	形容詞		山の、山岳の			bleiformajera, hormarverdzar	TRUE			
hea			連れだって、組になって			pirfem	TRUE			
hema	形容詞	美	美しい		hem1.pk, hámúḷ.bt					
hema	名詞		根（数学）；根元；語根					FALSE		
hep'iai	名詞	地	山岳地方	-hep	huep2.pk, epa.bt					
hewe	名詞		岩、岩石；岩山、岩礁		eghi.bt	hervianni	TRUE			【石】で書ける可能性がある
hiki	名詞	東	ひがし 東					FALSE		
hiya	名詞	心	こころ 心		hia1.pk, heyáúḷ.bt, híja.bt, ha.bt, rijúḷ.bt, ijalu.tk					
hoduo	名詞		特許、特許証			hoduo	TRUE			
hogue	名詞		会話、会談					TRUE		
hona	形容詞	綿	綿羽のような、綿羽でできた、うぶ毛の生えた、綿毛に覆われた		hon1.pk					
hotei	名詞		代用、取換え、代入		otúḷ.bt					
hovi	名詞	骨	骨		ho2.pk					
hoyi	名詞	棚	書棚		hy2.pk					
huangi	名詞	麦	小麦			marfakhardz	TRUE			
hubwa	接続詞	即	すなわち、つまり		hem.pk, -úp.bt, ken.tk					
hungaair	動詞		削り取る、こそげる		kuṇannúḷ.bt?					
hupo	名詞	木	き 木		hup1.pk					
huroe	形容詞	少	少しの、わずかの		hue1.pk					
huroo	名詞	墨	墨（固形物）		huo2.pk, horabát.bt					
i	助詞		～ら、～達		i.tk					
i			～ではない、～ない					TRUE		前置否定詞である
ia	助詞	於	～に；～から		ie.pk, hína.bt					
iaki	名詞		ルビー、紅玉			jarke	TRUE			
iama	名詞	口	口	iamar	iam1.pk					
iamar	動詞	口	食べる、飲む	iama	iam1.pk					
iasi	名詞		兄、姉、年長のきょうだい					TRUE		
iduar	動詞		塩を加える、塩漬けにする					FALSE		
iki	名詞	八	八、8					TRUE		
ikisa	名詞		積み木、つみき		ghikísa.bt	ekcan	TRUE			
ikiti	名詞	横	横			ektir, netekte	TRUE			
iku	名詞	二	二、2		ik2.pk, ríka.bt					
ime	名詞		くき 茎			molojaine	TRUE			
imikar	動詞	思	おもう,思う		imiku.tk					
imisa	形容詞	軽	かるい,軽い		mit2.pk					
imitu	名詞		普通、通常			emert	TRUE			
imu	名詞	毛	毛		im1.pk					
imuti	名詞		大脳			imyti	TRUE			
inini	動詞	小	小さい		ni1.pk, inin-u.tk					
inuni	名詞		炭			hervianni	TRUE			
inusi	名詞	川	川、河川		nut2.pk, inuci.tk					
inutakur	動詞		途中でやめる			intakk	TRUE			
iou	名詞	王	王、首相		io.pk					
iqiu	名詞	帯	ひも、テープ、帯		ky2.pk					
itasi	名詞		ウマ、馬			portvirtax	TRUE			
itua	名詞	果	くだもの,クダモノ,果物		tua1.pk, dhokit.bt					
iwa	接続詞	而	そして		ua.pk, ja.bt, wa.tk					
jabuu	名詞		造花、ハリボテ	jabuur						
jabuur	動詞		はったりをかける、虚勢を張ってだます	jabuu		jabur	TRUE			
jaiga	名詞		乳酸			jerga	TRUE			
jailuo	形容詞		有能な、資格のある、権限のある			jelua	TRUE			
jaizi	助詞		～の中から、～から出た、～のうちの、～製の					TRUE		
janir	動詞	生	生じる、生まれ出る		ian1.pk					
jatu	名詞	冬	冬	jatu	iat1.pk					
jatu	形容詞	冬	冬の	jatu	iat1.pk					
jebla	名詞		鈍感な耳			ebladz	TRUE			
jineir	動詞	閉	閉める、閉じる、閉ざす；終える		in2.pk					
jokhi	名詞		嘘		jog					
jomor	動詞		歌う					TRUE		
jooir	動詞	直	まっすぐにする,直立させる		io1.pk					
josu	名詞	健	大作、傑作			jos	TRUE			
josua	名詞	健	決定的な、最終的な					FALSE		
joveo	名詞	僚	国家公務員					FALSE		
jubuai			一言で言えば			arve	TRUE			
juce	名詞	輪	輪、環、指輪		yt2.pk					
jukha	形容詞		老衰している、がたがたになっている		rúkasa.bt					
jukuku	名詞		ユーゴック		jurkukku.li					
juo	名詞	牛	ウシ、牛		io2.pk					
juor	動詞		塗装する、メッキする					FALSE		
jup'ui	形容詞		海の			tasierjupuj	TRUE			理語辞書ではjupóui
juro	名詞	牛	乳牛		io2.pk					
jusei	名詞		肉団子		juce.pmcp					
k'abaia	形容詞		そでなしの、ノースリーブの			abea	TRUE			
k'ebaier	動詞		燻製にする			xorla	TRUE			理語辞典ではkóebaie
k'es'ia	名詞		デーツ、ナツメヤシの実			korjzoria	TRUE			理語辞典ではkóesóia
k'iwea	接続詞		だから、そこで					TRUE		用例ではkóiwea
k'uaa		筆	筆づかい、タッチ、後に残す		kua2.pk					
kabu	名詞		二度、二回					TRUE		
kacei	形容詞		地獄に落ちるべき			kachein	TRUE			
kaci	名詞		復讐、仇討ち、報復			kaci	TRUE			
kaga	名詞	時	時間		kak.pk, káṇa.bt					
kaigar	動詞		座る					TRUE		
kaika	名詞	戦	戦い、戦闘、試合							
kaikar	動詞	戦	戦う		kaik.pk, kaikúḷ.bt					
kaisa	形容詞	善	良い、よい		kait.pk, ket-u.tk					
kakana	名詞		身代わり、生贄			karnaxerge	TRUE			
kakitar	動詞		割る、わる、分ける			kakites	TRUE			
kakusa	動詞	筆	書く、描く					FALSE		
kami	名詞		神社、お宮			kemie	TRUE			
kanakar	動詞	躍	跳ねる、ジャンプする	kanata	kan1.pk					
kanatar	動詞	躍	走る	kanaka	kan1.pk					
kani	名詞	火	火、炎	kanir	kan1.pk, gháni.bt					
kanir	動詞	火	燃える	kani	kan1.pk, gháni.bt					
kanitir	動詞		持つ					TRUE		
kasi	名詞	秋	秋	kasi	kat2.pk					
kasi	形容詞	秋	秋の	kasi	kat2.pk					
kasui	名詞	硫俐	硫黄	khaicwi	kue cue.pk, kúcuj-.bt, kujacú.bt, kúcú.bt					
kasumu	名詞		ごはん、ご飯、炊いた穀物			vismoua	TRUE			
kat^oe	形容詞		おとなしい							
kat^oer	動詞		いっぱいになる、満ちる			katuroj	TRUE			理語辞典ではkatúoe
katu	名詞	子	子供、子ども		kat1.pk, ghátu.bt					
kaunyour	動詞		嚙む、かみ合う			korniusti'e	TRUE			
kausu	名詞		分			korsissatit?	TRUE			
kawi	名詞		口		kághi.bt					
keicwou			例えば		keco.pmcp					
ket'eo		常	常に、いつも		ket.pk					
khabu		辣	トウガラシ；辛い		kháṣí.bt					
khaicwi	形容詞		砂色の（灰色がかった黄色）	kasui	kue cue.pk, kúcuj-.bt, kujacú.bt, kúcú.bt					
khazu	名詞		場所、ところ、部分、土地					TRUE		
khobaur	動詞	試	試す、やってみる、検証する		kop1.pk					
khuthe	名詞		砲弾、銃弾			xturkhurte	TRUE			
ki	助詞		～へ、～に、～を		ghi.bt, ki.tk					
kiki	名詞	機	機械、マシン、道具		kik1.pk	afikelixekirk	TRUE			
kikita	間投詞		（青年への呼びかけとしての）兄さん			kirta	TRUE			
kimiku	名詞		枕			kemerk	TRUE			
kimou	形容詞		早い、はじめの			kirma	TRUE			
kinia	名詞	右	右		ky1.pk					
kinuka	名詞	金	金属		kin2.pk					
kisamur	動詞		伸ばす		kísamúḷ.bt					
kisi	名詞	那	あれ		kí.bt, ki.tk					
kisu	名詞	頬	ほお、頬		kicu.tk					
kita	名詞	百	百、100		kit1.pk, kit1.az					
kitu	形容詞	極	とても		kit.pk, kit.bt					
kolir	動詞	疲	疲れる		koli.bt, koli-lu.tk					
kotu	名詞	草	草		kot.pk, koṭ.bt					
kouai	間投詞	謝	すみません、ごめんなさい	kouair	kuai1.pk					
kouair	動詞	謝	謝る、わびる、謝罪する	kouai	kuai1.pk					
koxua	名詞		魚料理、魚肉			vismoua, cauxarnekorxa	TRUE			
kuaka	名詞	父	父		kuak1.pk, khak.bt					
kunger	動詞	付	付ける；入れ墨；入れ墨を入れる		kun2.pk, kug-u.tk					
kuniki	名詞		師団			kynik	TRUE			
ky'esiri	名詞		角閃石			kyersi	TRUE			
laitai	名詞	旦	（時間としての）日					TRUE		
lanaur	動詞		追う、追いかける；(その状態に)追いやる；ポンプ		lánahúḷ.bt					
laupwau	名詞		選択					TRUE		
leaa	名詞	琴	弦楽器、琴、箏		lia1.pk					
lebi	形容詞		この					TRUE		
leitau	名詞		群島、列島			larto	TRUE			
leka	名詞	絵	絵、絵画		lek1.pk, legha.bt, leghúḷ.bt					
lexai	形容詞		口頭での、言葉の			lerxenurtha	TRUE			
libwa	名詞	虫	虫、むし、昆虫、（クモ・カタツムリ・ダンゴムシなどの）昆虫でなく、細長くない虫		li2.pk					
lihuor	動詞		平たくする、ぺしゃんこにする、潰す		rohúḷ.bt					
linaesto olus	名詞		リナエスト・オルス					TRUE		
lingei	形容詞	清	よごれのない、しみのない		lin.pk					
lisua	名詞	倉	保管所、倉庫		li1.pk					
liwor	動詞	須	～しなければならない、～にちがいない、～はずである		ly.pk					
lodu	形容詞	短	短い、みじかい		lot2.pk, rodúḷ.bt					
lohu	名詞	煙	煙、けむり、煙たい		lo1.pk					
loka	形容詞	寒	寒い、凍えている、凍っている		lok1.pk					
lokemyda	名詞		微妙な状況			myrda	TRUE			
lorua	名詞	耳	耳、みみ	loruar	lua1.pk					
loruar	動詞	耳	聞く	lorua	lua1.pk					
losur	動詞	立	立つ、たつ		lo1.pk, e loc.pmcp					
lubu	名詞	鳥	鳥、とり		lup1.pk					
lugea			曇る、雲で覆われる		roṇúḷ.bt					
luhai	名詞		豆腐			lurfe	TRUE			
lupe	名詞	玉	翡翠、玉、宝石			lurpe	TRUE			
lutwu	形容詞	新	新しい、生き生きした、若々しい		lu2.pk					
lutwu	名詞		階段、ステップ					TRUE		
maadytir	動詞		つやを出す			madyrti	TRUE			
macwer	動詞		（燃料を足して）火を燃やし続ける	masuni	bacú.bt, bácujúḷ.bt					
maiblo	名詞		ファルセット、裏声；爬虫類			meblo	TRUE			
maikau	形容詞	茲	これ		me.tk					
maixaai	名詞		モグラ			xuspiramexaj	TRUE			
maka	名詞	値	数		mak2.pk, bágha.bt, maka.tk					
makana	名詞		海			durfemark	TRUE			
makasu	形容詞	長	長い		auk2.pk					
makati	名詞		マカティ、天神、アイル共和国の首都					TRUE		
makina	名詞		音楽		makina.pmcp					
makutu	形容詞		勇ましい		bákatú.bt, bákatúḷ.bt					
mamau	名詞		母	manana	mam1.pk, banáman.bt					
mammake	名詞		ドラゴンフルーツ			mangmerke	TRUE			
mamur	動詞		なる、成る			pirfem	TRUE			
manana	名詞	母	母、母親；マンマナ島	mamau	mam1.pk, banáman.bt, manmana.pmcp					
mani	名詞	字	字、文字		man1.pk, báni.bt, mani.tk					
maniku	名詞		言語			menyrkskir	TRUE			
mapwu	名詞		粉	mapwur						
mapwur	動詞		粉にする、挽く	mapwu		marfakhardz	TRUE			
maquir	動詞	抗	抵抗する、反抗する；耐える		mak1.pk, mákúḷ.bt					
masar	動詞		超える			macc-	TRUE			
masour	動詞		吐き捨てる；冒涜的な言葉、罵詈雑言		masátu.bt					
masu	助詞		～のために					FALSE		
masunir	動詞		塗る	macwer	bacú.bt, bácujúḷ.bt					
matutu	名詞	外	外、外部、他、よそ		bátat.bt					
maube	名詞		きのこ			curibajmorbern	TRUE			
mauna	名詞	馬	馬		maun1.pk					
mauphur	動詞		迷わせる、惑わす			aplauxme	TRUE			
mefoai	名詞		同音異義語			mefoaj	TRUE			
mexi			全部、すっかり		báṣi.bt					
minu	名詞		頭痛			menaxarde	TRUE			
mis^eo	名詞		自治、自制、自律			saqermisero	TRUE			理語辞典ではmisúeo
misa	名詞	七	七、7					TRUE		
misu	名詞		病気			nakimis	TRUE			
mita	名詞	十	十、10					TRUE		
mitiku	名詞	橋	橋		mit.pk					
miwou	名詞		苦労、骨折り			mevau	TRUE			
modor	動詞	壊	壊れる、壊す		mot2.pk					
mohor	動詞	行	行く、移動する		mok1.pk, bohúḷ.bt					
moloa	形容詞		甘い、心地よい		boḷorúḷ.bt	molojaine	TRUE			
mono	名詞		鰹、カツオ			xorlarmorn	TRUE			
mova	名詞	米	米		mo1.pk, mon.tk					
mukutu	名詞		鉛							
